date,time,session,theme,room,titles,presenters,moderator,remote,remote_url,ignite,ignite_url,keynote,keynote_url
10/20/24,1330-1445,Poster Sessions,,G SRC - Multi-Purpose Room,Haunting Evidence: Mapping Activity Systems in Paranormal Investigation Communities,Alison Obright,,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,G SRC - Multi-Purpose Room,Tracking Health and Bodies: A Visual Analysis of the Apple Health Interface,Jessica Remcheck,,FALSE,,FALSE,,FALSE,
10/20/24,1400-1500,Session 2,Access & Ethics,2A - Auditorium,"Compliance, Commitment, and Web Accessibility: Findings of an Organizational Study Engaging Accessibility Experts at Twenty U.S. Universities",Sushil K. Oswal and Zsuzsanna B. Palmer,Michelle Eble,FALSE,,FALSE,,FALSE,
10/20/24,1400-1500,Session 2,Access & Ethics,2A - Auditorium,Advancing Accessibility: Emerging Technologies and the Future of Inclusive Design,"Sara Doan, Liza Potts, Casey McArdle, and Imari Cheyne Tetu",Michelle Eble,FALSE,,FALSE,,FALSE,
10/20/24,1400-1500,Session 2,Access & Ethics,2A - Auditorium,Rethinking Attendance in Technical Communication Education: Virtue Ethics and Emerging Teaching Modalities,R. Elle Smith,Michelle Eble,FALSE,,FALSE,,FALSE,
10/20/24,1400-1500,Session 2,Access & Ethics,2A - Auditorium,Emerging Ethics: Teaching Communication Design in Professional Writing Courses,"Michelle F. Eble, S. B. McCullouch, Steven Amador, and Codi Renee Blackmon",Michelle Eble,FALSE,,FALSE,,FALSE,
10/20/24,1400-1500,Session 2,Human-Machine Methodologies,2B - Room 113,Holistic Methodologies for Fusing Material and Discursive Infrastructures: Tracing the Sociotechnical Imaginaries that Enable the World's Fastest Supercomputer,Sarah Read and Jordan Frith,Sarah Read,FALSE,,FALSE,,FALSE,
10/20/24,1400-1500,Session 2,Human-Machine Methodologies,2B - Room 113,Are We Doing What We Say We're Doing? Assessing the Constructive Distributed Work Model for Sustainable Research Teams,"Michelle McMullin, Shelton Weech, Hadi Banat, Dilara Avci, and Wei Xu",Sarah Read,FALSE,,FALSE,,FALSE,
10/20/24,1400-1500,Session 2,Human-Machine Methodologies,2B - Room 113,How Our AI-Assisted Qualitative Analysis Failed,"Luke Thominet, Kristine Acosta, Jacqueline Amorim, and Vanessa Kraemer Sohan",Sarah Read,FALSE,,FALSE,,FALSE,
10/20/24,1400-1500,Session 2,Human-Machine Methodologies,2B - Room 113,Situated AI Usage: A Methodological Approach to Generative AI User Research,"Christa Albrecht-Crane, Dana Comi, Suzan Flanagan, and Shelton Weech",Sarah Read,FALSE,,FALSE,,FALSE,
10/20/24,1400-1500,Session 2,Navigating Complexity,2C - Room 120,Tuning In: Exploring the Social Phenomenology of Spotify Wrapped Amidst Growing Data Privacy Concerns,Sydney Keenan,Sydney Keenan,FALSE,,FALSE,,FALSE,
10/20/24,1400-1500,Session 2,Navigating Complexity,2C - Room 120,Reorienting Wayfinding and Exploring Challenges on a College Campus,Nicole Allen,Sydney Keenan,FALSE,,FALSE,,FALSE,
10/20/24,1400-1500,Session 2,Navigating Complexity,2C - Room 120,Coercive Isomorphism and Institutional Critique: The Design of Compliance,Nathan Johnson and Meredith Johnson,Sydney Keenan,FALSE,,FALSE,,FALSE,
10/20/24,1400-1500,Session 2,"Stories, Strategies, Struggles: The Many Faces of UX Pedagogy",2D - Room 121,"Stories, Strategies, Struggles: The Many Faces of UX Pedagogy","Heather Turner, Emma Rose, Mollie Stambler, Andrew Mara, Nora Rivera, Sherena Huntsman, and Fernando Sanchez",,FALSE,,FALSE,,FALSE,
10/20/24,1600-1715,Session 3,AI Policy & Pedagogy,3A - Auditorium,AI Use in the Classroom: 10 Questions for Crafting Policy,"Amy Reed, Tiffany DeRewal, and Leslie Allison",Cara Haderlie,FALSE,,FALSE,,FALSE,
10/20/24,1600-1715,Session 3,AI Policy & Pedagogy,3A - Auditorium,Development of Generative AI Policy Across Departments in a WID Environment,Michael Trice,Cara Haderlie,FALSE,,FALSE,,FALSE,
10/20/24,1600-1715,Session 3,AI Policy & Pedagogy,3A - Auditorium,Generative AI Policy: A Pedagogical Communication Tool and Virtue Ethics Gateway,Cara Haderlie,Cara Haderlie,FALSE,,FALSE,,FALSE,
10/20/24,1600-1715,Session 3,AI Policy & Pedagogy,3A - Auditorium,Discipline and Punish: The Problems with Policing AI in Student Writing,Rachel Bryson and Jared Colton,Cara Haderlie,FALSE,,FALSE,,FALSE,
10/20/24,1600-1715,Session 3,Digital Health Surveillance,3B - Room 113,Wearing Wellness: A Comparative Analysis of Diabetic and Non-Diabetic Continuous Glucose Monitoring in a Self-Surveilling Wellness Culture,Paige Brady,Morgan Banville,FALSE,,FALSE,,FALSE,
10/20/24,1600-1715,Session 3,Digital Health Surveillance,3B - Room 113,A Promise of Efficiency: Implications of the Surveillance Assemblage in Health[care],"Morgan Banville, Elena Kalodner-Martin, and Rachael Jordan",Morgan Banville,FALSE,,FALSE,,FALSE,
10/20/24,1600-1715,Session 3,Digital Health Surveillance,3B - Room 113,Communicating Menopause via Health Applications,Lori De Hertogh and Cathryn Molloy,Morgan Banville,FALSE,,FALSE,,FALSE,
10/20/24,1600-1715,Session 3,Digital Health Surveillance,3B - Room 113,Evaluating a User Test of mHealth Application Prototypes with Older Adults,Francine Sutton,Morgan Banville,FALSE,,FALSE,,FALSE,
10/20/24,1600-1715,Session 3,Visuals & Bias,3C - Room 120,"Prompting Bias: Visual Rhetoric, Posthumanism, and AI-Generated Images","Eva Brumberger, La Verne Abe Harris, and Eric J. York",Rachel Skilton,FALSE,,FALSE,,FALSE,
10/20/24,1600-1715,Session 3,Visuals & Bias,3C - Room 120,Inclusive Prompt Engineering: A Methodology for Hacking Biased AI Image Generation,Rachel Skilton and Alison Cardinal,Rachel Skilton,FALSE,,FALSE,,FALSE,
10/20/24,1600-1715,Session 3,Visuals & Bias,3C - Room 120,In the Eye of AI: Conspiracies of Facial Recognition Software,"Kira Courtois, Rachel Schneider, and Carleigh Davis",Rachel Skilton,FALSE,,FALSE,,FALSE,
10/20/24,1600-1715,Session 3,Visuals & Bias,3C - Room 120,Bias in the Software Workplace Through the Eyes of Technical Communication Professionals,Amanda Altamirano,Rachel Skilton,FALSE,,FALSE,,FALSE,
10/20/24,1600-1715,Session 3,"Staying in the Loop: Data, Modeling, and Prompting as Sites of AI/ML Intervention",3D - Room 121,"Staying in the Loop: Data, Modeling, and Prompting as Sites of AI/ML Intervention","Chris Lindgren, Dan Card, and Anuj Gupta",,FALSE,,FALSE,,FALSE,
10/20/24,1730-1900,Ignite Talks,,Multi-Purpose Room,Check out our exciting Ignite Talks!,,,FALSE,,TRUE,https://sigdoc.acm.org/conference/2024/program/ignite-talks/,FALSE,
10/21/24,0800-1700,Registration,,Outside the Founders Gallery,,,,FALSE,,FALSE,,FALSE,
10/21/24,0800-0915,SRC Presentations,,Auditorium,,Come watch our round two finalists!,,FALSE,,FALSE,,FALSE,
10/21/24,0930-1030,Sesson 4,Tech Literacies,4A - Auditorium,You Don't Know What You Don't Know: Technological Literacy in TPC Courses,Jessica Griffith,Ashley Rea,FALSE,,FALSE,,FALSE,
10/21/24,0930-1030,Sesson 4,Tech Literacies,4A - Auditorium,AI Literacy as an Emerging Mechanism of Stratification,Carrie Grant and Daniel Liddle,Ashley Rea,FALSE,,FALSE,,FALSE,
10/21/24,0930-1030,Sesson 4,Tech Literacies,4A - Auditorium,Developing AI Literacy Through Discussion and Practice: A Reflection on an AI Seminar,"Brandon Strubberg, Kristin Bennett, and Carroll Ferguson Nardone",Ashley Rea,FALSE,,FALSE,,FALSE,
10/21/24,0930-1030,Sesson 4,Tech Literacies,4A - Auditorium,Feminist Coding Literacy in the Age of Generative AI,Elizabeth Ashley Rea,Ashley Rea,FALSE,,FALSE,,FALSE,
10/21/24,0930-1030,Sesson 4,"AI, Knowledge & Pedagogy",4B - Room 113,Adaptive Pedagogy in the Digital Age: A Comparative Analysis of YouTube Educational Influencers' Use of ChatGPT for English Language Learning,Yingzi Kong,Ryan Cheek,FALSE,,FALSE,,FALSE,
10/21/24,0930-1030,Sesson 4,"AI, Knowledge & Pedagogy",4B - Room 113,Transnational Feminist Post-Digital Critical Pedagogy: Resistance Tactics in the Digital Sphere to Fight Against Global Imperialism,Asmita Ghimire,Ryan Cheek,FALSE,,FALSE,,FALSE,
10/21/24,0930-1030,Sesson 4,"AI, Knowledge & Pedagogy",4B - Room 113,"You Want Me to Teach What?!: Emerging Technologies, Required Knowledge, and Pedagogical Practice","Rachel Bryson, Sam Clem, Hannah Stevens, and Ryan Cheek",Ryan Cheek,FALSE,,FALSE,,FALSE,
10/21/24,0930-1030,Sesson 4,Expertise & Tactical TC,4C - Room 120,Expertise as Ethos: Tactical Technical Communication and the Clean Air Movement,Sara Doan and Steven Brooks,Caitlin Baulch,FALSE,,FALSE,,FALSE,
10/21/24,0930-1030,Sesson 4,Expertise & Tactical TC,4C - Room 120,Working within and around the System: Is It Still Tactical Technical Communication When It's from an Expert?,Caitlin Baulch and Stuart Deets,Caitlin Baulch,FALSE,,FALSE,,FALSE,
10/21/24,0930-1030,Sesson 4,Expertise & Tactical TC,4C - Room 120,"Building an Organizational Single Source of Truth (or, A Content Strategy for Creating Single Sources of Truth)",Rob Pierce,Caitlin Baulch,FALSE,,FALSE,,FALSE,
10/21/24,0930-1030,Sesson 4,Approaching AI through a Social Justice Lens: Considerations for Graduate Program Applications,4D - Room 121,Approaching AI through a Social Justice Lens: Considerations for Graduate Program Applications,"Dorcas A. Anabire, Jamal-Jared Alexander, and Rebecca Walton",Jamal-Jared Alexander,FALSE,,FALSE,,FALSE,
10/21/24,1045-1145,Session 5,Bridging Coalitional Divides in the Digital Age: International Student Perspectives on Diversity and Emerging Technology,5A - Auditorium,Bridging Coalitional Divides in the Digital Age: International Student Perspectives on Diversity and Emerging Technology,"Gideon Kwawukumey, Sahajiya Nath, Shuvro Das, and Temitope Ojedele-Adejumo",,FALSE,,FALSE,,FALSE,
10/21/24,1045-1145,Session 5,Augmented and Virtual Reality,5B - Room 113,Where Did You Want That Alligator?: A Heuristic for Choosing Augmented or Virtual Reality for Environmental Communication,Kailan Sindelar,Kathryn Lambrecht,FALSE,,FALSE,,FALSE,
10/21/24,1045-1145,Session 5,Augmented and Virtual Reality,5B - Room 113,Developing an Ethical Framework for Virtual Reality Design and Implementation in Technical Communication,"Kathryn Lambrecht, Claire Lauer, Stephen Carradini, and Andrew Mara",Kathryn Lambrecht,FALSE,,FALSE,,FALSE,
10/21/24,1045-1145,Session 5,Augmented and Virtual Reality,5B - Room 113,Beyond the Screen: Accessibility-Centered Design and Research Practices for VR,Adam Strantz and Alex Mashny,Kathryn Lambrecht,FALSE,,FALSE,,FALSE,
10/21/24,1045-1145,Session 5,"The ""Professional"" in PTW",5C - Room 120,Authentic Portfolio Reviews: Cultivating Professional Identities Through Storytelling,Emma Rose and Timothy Ponce,Emma Rose,FALSE,,FALSE,,FALSE,
10/21/24,1045-1145,Session 5,"The ""Professional"" in PTW",5C - Room 120,Following Fading Fads: Approaching the Issue of Short-Lived Emerging Technologies in the Classroom,Matthew Stapleton,Emma Rose,FALSE,,FALSE,,FALSE,
10/21/24,1045-1145,Session 5,"The ""Professional"" in PTW",5C - Room 120,Questioning 'Professional' Design Templates on Canva,Rachael Sullivan,Emma Rose,FALSE,,FALSE,,FALSE,
10/21/24,1045-1145,Session 5,"The ""Professional"" in PTW",5C - Room 120,Writing for the Metaverse: A Case Study of the Intersection of Technology and Writing Practices of Technical Communicators at Epic Games,Alexandra Cata,Emma Rose,FALSE,,FALSE,,FALSE,
10/21/24,1045-1145,Session 5,Traversing Paradigm Shifts: A Collaborative Autoethnography of Teaching with Generative AI,5D - Room 121,Traversing Paradigm Shifts: A Collaborative Autoethnography of Teaching with Generative AI,"Katlynne Davis, Stephen Fonash, Mollie Stambler, Jessica Campbell, Gustav Verhulsdonck, Lesley Wilton, and Jason Tham",Jessica Campbell,FALSE,,FALSE,,FALSE,
10/21/24,1200-1330,Honorary Speaker Lunch & Awards Ceremony,,Multi-Purpose Room,Rigo Award,Dr. Johndan Johnson-Eilola. Acceptance speech by Dr. Stuart A. Selber.,,FALSE,,FALSE,,TRUE,https://sigdoc.acm.org/conference/2024/keynotes/
10/21/24,1200-1330,Honorary Speaker Lunch & Awards Ceremony,,Multi-Purpose Room,Rigo Award,Dr. Bill Hart-Davidson. Acceptance speech by Dr. Bradley Dilger.,,FALSE,,FALSE,,TRUE,https://sigdoc.acm.org/conference/2024/keynotes/
10/21/24,1200-1330,Honorary Speaker Lunch & Awards Ceremony,,Multi-Purpose Room,Rigo Award,Dr. Halcyon Lawrence. Acceptance speech by Dr. Sarah Gunning.,,FALSE,,FALSE,,TRUE,https://sigdoc.acm.org/conference/2024/keynotes/
10/21/24,1200-1330,Honorary Speaker Lunch & Awards Ceremony,,Multi-Purpose Room,Best Paper Award,"Sarah Read & Jordan Frith: ""Holistic Methodologies for Fusing Material and Discursive Infrastructures: Tracing the Sociotechnical Imaginaries that Enable the World's Fastest Supercomputer""",,FALSE,,FALSE,,FALSE,
10/21/24,1200-1330,Honorary Speaker Lunch & Awards Ceremony,,Multi-Purpose Room,Graduate SRC Winner,TBA,,FALSE,,FALSE,,FALSE,
10/21/24,1200-1330,Honorary Speaker Lunch & Awards Ceremony,,Multi-Purpose Room,Undergraduate SRC Winner,TBA,,FALSE,,FALSE,,FALSE,
10/21/24,1345-1445,Session 6,Science & Data,6A - Auditorium,Seeing How the Sausage is Made: Data Storytelling as Means and Method in a Computer Science Writing Course,"Michelle Trim, Erin Butler, and Christina Sutcliffe",Sonia Stephens,FALSE,,FALSE,,FALSE,
10/21/24,1345-1445,Session 6,Science & Data,6A - Auditorium,"Enhancing Scientific Communication Through Generative AI: Tools, Practices, and Potential",Yeqing Kong,Sonia Stephens,FALSE,,FALSE,,FALSE,
10/21/24,1345-1445,Session 6,Science & Data,6A - Auditorium,Going DEEP: The Promises and Perils of Data-Enriched Edible Pharmaceuticals,Michael Madson (On-Demand),Sonia Stephens,TRUE,https://www.youtube.com/watch?v=BjkYGSk2X1w,FALSE,,FALSE,
10/21/24,1345-1445,Session 6,Science & Data,6A - Auditorium,Understanding What Nature Observers Value in Identification Field Guides: A Content Analysis,Sonia Stephens,Sonia Stephens,FALSE,,FALSE,,FALSE,
10/21/24,1345-1445,Session 6,Tech-mediated Collaboration,6B - Room 113,Navigating AI in Virtual Meetings: An Analysis of User Queries on Zoom AI Companion,Meghalee Das,Arthur Berger,FALSE,,FALSE,,FALSE,
10/21/24,1345-1445,Session 6,Tech-mediated Collaboration,6B - Room 113,Joining Forces: Shared Strategies of Digital Technical Communication and Instructional Design,Emily Johnson,Arthur Berger,FALSE,,FALSE,,FALSE,
10/21/24,1345-1445,Session 6,Tech-mediated Collaboration,6B - Room 113,Implementing Structured Authoring Practices in a Docs-as-Code Framework,Arthur Berger,Arthur Berger,FALSE,,FALSE,,FALSE,
10/21/24,1345-1445,Session 6,Tech-mediated Collaboration,6B - Room 113,International Collaboration in Technical Writing Classroom: A Remote Usability Test Project,Min Yang and Shuting Zhang,Arthur Berger,FALSE,,FALSE,,FALSE,
10/21/24,1345-1445,Session 6,Users & UX,6C - Room 120,#bringbackoldpubmed: PubMed's SmartSearch and the Dynamics of User Experience,Jen Fehsenfeld,Jen Fehsenfeld,FALSE,,FALSE,,FALSE,
10/21/24,1345-1445,Session 6,Users & UX,6C - Room 120,Balancing User Needs and Business Goals for Product and Service Success,Jessica Campbell,Jen Fehsenfeld,FALSE,,FALSE,,FALSE,
10/21/24,1345-1445,Session 6,Users & UX,6C - Room 120,Advocating for Users in a Corporate Environment,Xavier Cash,Jen Fehsenfeld,FALSE,,FALSE,,FALSE,
10/21/24,1345-1445,Session 6,Users & UX,6C - Room 120,Vector Personas: How UX Researchers Can Use AI to Bring New Dimension to Traditional Persona Development,"Claire Lauer, Danielle Storey, and Romit Soley",Jen Fehsenfeld,FALSE,,FALSE,,FALSE,
10/21/24,1345-1445,Session 6,UX Writing: Small Words Matter,6D - Room 121,"UX writing: Small words matter"" **Interactive workshop**",Ingrid Towey and Lorena Burcher,,FALSE,,FALSE,,FALSE,
10/21/24,1500-1600,Session 7,Chatting with AI,7A - Auditorium,Unpacking the Conversational User Interface: The Impact of Design Choices on Users' Experience and Relatability,Khawar Latif Khan and Farah Azhar,Khawar Latif Khan,FALSE,,FALSE,,FALSE,
10/21/24,1500-1600,Session 7,Chatting with AI,7A - Auditorium,"Rhetorics, Poetics, and Artificial Intelligence: Reconfiguring AI Conversations in TPC",Alex Mashny,Khawar Latif Khan,FALSE,,FALSE,,FALSE,
10/21/24,1500-1600,Session 7,Chatting with AI,7A - Auditorium,So You Want to Build a Chatbot? A Systematic Case Study Comparison of Three Water Chatbots to Illustrate the Options a Team Should Consider During the Design and Development Process,"Mayank Muthyala, Claire Lauer, and Stephen Carradini",Khawar Latif Khan,FALSE,,FALSE,,FALSE,
10/21/24,1500-1600,Session 7,COVID Discourse,7B - Room 113,COVID-Era Creativity: Making Data Accessible in Internationally Sourced Public Art,Benjamin Lash,Chenxing Xie,FALSE,,FALSE,,FALSE,
10/21/24,1500-1600,Session 7,COVID Discourse,7B - Room 113,A Machine Learning Text Analysis of Long COVID Discourse,Chenxing Xie,Chenxing Xie,FALSE,,FALSE,,FALSE,
10/21/24,1500-1600,Session 7,COVID Discourse,7B - Room 113,Mapping an Artifact: Understanding the Visual Networked Components of COVID-19 Infographics,Manushri Pandya,Chenxing Xie,FALSE,,FALSE,,FALSE,
10/21/24,1500-1600,Session 7,Design Thinking,7C - Room 120,The History of Technical Communication and the Future of Generative AI,Liza Potts,Mason Pellegrini,FALSE,,FALSE,,FALSE,
10/21/24,1500-1600,Session 7,Design Thinking,7C - Room 120,"Mind, Method, and Mastery: Assessing Design Thinking Proficiency Through Critical Incident Technique (CIT)",Ma-Aruf Al-Hassan,Mason Pellegrini,FALSE,,FALSE,,FALSE,
10/21/24,1500-1600,Session 7,Design Thinking,7C - Room 120,"Emotional Design, Feel, and Liner Notes as Communication Design",Ben Lauren,Mason Pellegrini,FALSE,,FALSE,,FALSE,
10/21/24,1500-1600,Session 7,Design Thinking,7C - Room 120,You're Only as Human as You Can Prove: Reflecting on Work with IDignity as a 2023 Design Justice Award Winner,Michael Monarrez Puckett,Mason Pellegrini,FALSE,,FALSE,,FALSE,
10/21/24,1500-1600,Session 7,Design Thinking,7C - Room 120,An Evolving Methodology: Design Thinking as an Avenue for Social Change in Technical Communication and Design,Mason Pellegrini and Jason Tham,Mason Pellegrini,FALSE,,FALSE,,FALSE,
10/21/24,1500-1600,Session 7,Old-Skool Tech: Low-Tech Responses to a New-Tech World,7D - Room 121,Old-Skool Tech: Low-Tech Responses to a New-Tech World,"Derek Ross, Kayleigh Pears-Keating, Avery Edenfield, and Rachael Jordan",,FALSE,,FALSE,,FALSE,
10/21/24,1615-1630,Closing Session & Conference Wrap-up,,Auditorium ,,,,FALSE,,FALSE,,FALSE,
10/21/24,1630-1730,Business Meeting,,Room 120,,,,FALSE,,FALSE,,FALSE,
